,artists,album,genre,scores,years,labels,dates,Release Year,day,month,electronic,pop,r&b,rap,experimental,rock,global,folk,country,jazz,Reissue,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,Prev7,Prev8,Prev9,Prev10
3578,patten,ESTOILE NAIANT ,Electronic,6.0,2014,Warp,March 4 2014,2014,4,3,1,0,0,0,0,0,0,0,0,0,0,6.9,6.7,,,,,,,,
3832,patten,EOLIAN INSTATE EP,Electronic,6.9,2013,Warp,December 5 2013,2013,5,12,1,0,0,0,0,0,0,0,0,0,0,6.7,,,,,,,,,
6417,patten,GLAQJO XAACSSO,Electronic,6.7,2011,No Pain in Pop,November 7 2011,2011,7,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
175,oddCouple,Liberation,Rap,7.2,2016,Closed Sessions,November 5 2016,2016,5,11,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
4355,oOoOO,Without Your Love,RockElectronic,6.7,2013,Nihjgt Feelings,July 9 2013,2013,9,7,1,0,0,0,0,1,0,0,0,0,0,5.7,7.2,,,,,,,,
5928,oOoOO,Our Love Is Hurting Us EP,RockElectronic,5.7,2012,Tri Angle,April 9 2012,2012,9,4,1,0,0,0,0,1,0,0,0,0,0,7.2,,,,,,,,,
7756,oOoOO,oOoOO EP,RockElectronic,7.2,2010,Tri Angle,October 5 2010,2010,5,10,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6174,o F F Love,Probably Love,RockElectronic,2.9,2012,M=Maximal,February 1 2012,2012,1,2,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1216,nonkeen,The Gamble,Electronic,7.5,2016,R&S,February 9 2016,2016,9,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11708,namelessnumberheadman,Wires Reply,Rock,7.1,2007,St. Ives,July 30 2007,2007,30,7,0,0,0,0,0,1,0,0,0,0,0,8.7,,,,,,,,,
15607,namelessnumberheadman,Your Voice Repeating,Rock,8.7,2004,Record Machine,June 16 2004,2004,16,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12609,n0 things,Trees,,7.2,2006,self-released,November 2 2006,2006,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1566,milo,so the flies don't come,Rap,7.4,2015,Ruby Yacht/The Order Label,October 14 2015,2015,14,10,0,0,0,1,0,0,0,0,0,0,0,7.8,,,,,,,,,
2837,milo,a toothpaste suburb,Rap,7.8,2014,Hellfyre Club,October 2 2014,2014,2,10,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
1964,mewithoutYou,Pale Horses,Rock,7.2,2015,Run for Cover,June 24 2015,2015,24,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15219,kpt.michi.gan,kpt.michi.gan,Electronic,6.2,2004,Aesthetics,October 10 2004,2004,10,10,1,0,0,0,0,0,0,0,0,0,0,8.1,,,,,,,,,
16686,kpt.michi.gan,"Player, Player",Electronic,8.1,2003,Aesthetics,June 25 2003,2003,25,6,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
18099,k.,New Problems,,5.0,2001,Tiger Style,January 27 2002,2001,27,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12367,k-os,Atlantis: Hymns for Disco,RapPop/R&B,6.5,2006,EMI,January 25 2007,2006,25,1,0,1,1,1,0,0,0,0,0,0,0,7.4,,,,,,,,,
15238,k-os,Joyful Rebellion,RapPop/R&B,7.4,2004,Astralwerks,October 5 2004,2004,5,10,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,
1384,jennylee,right on!,Rock,7.3,2015,Rough Trade,December 8 2015,2015,8,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
405,inc. no world,As Light as Light,Pop/R&B,6.8,2016,No World,September 8 2016,2016,8,9,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
2662,iamamiwhoami,BLUE,RockElectronic,6.1,2014,To whom it may concern.,November 17 2014,2014,17,11,1,0,0,0,0,1,0,0,0,0,0,7.6,,,,,,,,,
5342,iamamiwhoami,Kin,RockElectronic,7.6,2012,Cooperative,September 20 2012,2012,20,9,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1062,iLoveMakonnen,Drink More Water 6,Rap,6.2,2016,Warner Bros.,March 22 2016,2016,22,3,0,0,0,1,0,0,0,0,0,0,0,7.6,6.7,8.0,,,,,,,
1393,iLoveMakonnen,iLoveMakonnen 2,Rap,7.6,2015,Warner Bros./OVO Sound,December 4 2015,2015,4,12,0,0,0,1,0,0,0,0,0,0,0,6.7,8.0,,,,,,,,
2226,iLoveMakonnen,Drink More Water 5,Rap,6.7,2015,self-released,April 13 2015,2015,13,4,0,0,0,1,0,0,0,0,0,0,0,8.0,,,,,,,,,
2942,iLoveMakonnen,iLoveMakonnen EP,Rap,8.0,2014,self-released,September 4 2014,2014,4,9,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
11244,iLiKETRAiNS,Elegies to Lessons Learnt,Rock,6.8,2007,Beggars Banquet,December 6 2007,2007,6,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6040,feedtime,The Aberrant Years,RockExperimental,8.0,2012,Sub Pop,March 8 2012,2012,8,3,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
5943,fIREHOSE,lowFLOWs: The Columbia Anthology ('91-'93),RockMetal,7.9,2012,Columbia Legacy,April 4 2012,2012,4,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1446,f(x),4 Walls,Pop/R&B,7.3,2015,S.M.,November 18 2015,2015,18,11,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
18414,eX-Girl,Back to the Mono Kero,RockExperimental,6.8,2001,Ipecac,September 24 2001,2001,24,9,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
10804,eMC,The Show,Rap,7.9,2008,M3,April 18 2008,2008,18,4,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
1010,dvsn,Sept. 5th,Pop/R&B,8.3,2016,Warner Bros./OVO Sound,April 5 2016,2016,5,4,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
6850,diskJokke,Sagara,Pop/R&B,6.4,2011,Smalltown Supersound,June 28 2011,2011,28,6,0,1,1,0,0,0,0,0,0,0,0,7.2,8.0,,,,,,,,
8034,diskJokke,En Fin Tid,Pop/R&B,7.2,2010,Smalltown Supersound,July 9 2010,2010,9,7,0,1,1,0,0,0,0,0,0,0,0,8.0,,,,,,,,,
10785,diskJokke,Staying In,Pop/R&B,8.0,2008,Smalltown Supersound,April 23 2008,2008,23,4,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
13816,dios (malos),dios (malos),Rock,6.1,2005,StarTime,November 17 2005,2005,17,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13419,deadboy & the Elephantmen,We Are Night Sky,RockElectronic,5.7,2006,Fat Possum,March 16 2006,2006,16,3,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13960,dEUS,Pocket Revolution,Rock,7.8,2005,V2,October 10 2005,2005,10,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4235,dBridge,Move Way EP,Electronic,6.6,2013,R&S,August 12 2013,2013,12,8,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
6995,d'EonGrimes,Darkbloom EP,RockPop/R&BElectronic,7.2,2011,Hippos in Tanks/Arbutus,May 19 2011,2011,19,5,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,
5715,d'Eon,LP,RockElectronic,6.4,2012,Hippos in Tanks,June 6 2012,2012,6,6,1,0,0,0,0,1,0,0,0,0,0,6.2,,,,,,,,,
7515,d'Eon,Palinopsia,RockElectronic,6.2,2010,Hippos in Tanks,December 8 2010,2010,8,12,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1337,craw,1993-1997,Rock,8.3,2015,Northern Spy,January 8 2016,2015,8,1,0,0,0,0,0,1,0,0,0,0,0,7.7,8.1,8.3,,,,,,,
1340,craw,"Map, Monitor, Surge",Rock,7.7,1997/2015,Northern Spy,January 8 2016,1997,8,1,0,0,0,0,0,1,0,0,0,0,0,8.1,8.3,,,,,,,,
1339,craw,Lost Nation Road,Rock,8.1,1994/2015,Northern Spy,January 8 2016,1994,8,1,0,0,0,0,0,1,0,0,0,0,0,8.3,,,,,,,,,
1338,craw,craw,Rock,8.3,1993/2015,Northern Spy,January 8 2016,1993,8,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
413,clipping.,Splendor & Misery,Rap,5.3,2016,Sub Pop/Deathbomb Arc,September 6 2016,2016,6,9,0,0,0,1,0,0,0,0,0,0,0,5.6,,,,,,,,,
3198,clipping.,CLPPNG,Rap,5.6,2014,Sub Pop,June 13 2014,2014,13,6,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
712,case/lang/veirs,case/lang/veirs,Rock,8.2,2016,Anti-,June 18 2016,2016,18,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10116,caUSE co-MOTION!,It?s Time! Singles and EPs 2005-2008,Rock,7.8,2008,Slumberland,October 27 2008,2008,27,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16008,cLOUDDEAD,Ten,Rap,7.8,2004,Mush,February 12 2004,2004,12,2,0,0,0,1,0,0,0,0,0,0,0,8.0,,,,,,,,,
18551,cLOUDDEAD,cLOUDDEAD,Rap,8.0,2001,Mush,April 24 2001,2001,24,4,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
6575,bvdub,I Remember,Electronic,6.5,2011,Glacial Movements,September 23 2011,2011,23,9,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3834,bEEdEEgEE,SUM/ONE,Electronic,6.8,2013,4AD,December 4 2013,2013,4,12,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17163,Zwan,"Mary, Star of the Sea",,4.8,2003,Reprise,January 30 2003,2003,30,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5660,Zulu Winter,Language,RockElectronic,4.9,2012,Arts & Crafts,June 21 2012,2012,21,6,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
9725,Zu,Carboniferous,Experimental,8.0,2009,Ipecac,March 6 2009,2009,6,3,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2498,Zs,Xe,Jazz,8.0,2015,Northern Spy,January 29 2015,2015,29,1,0,0,0,0,0,0,0,0,0,1,0,7.3,7.8,6.8,7.0,6.5,7.8,,,,
4565,Zs,Grain,Jazz,7.3,2013,Northern Spy,May 9 2013,2013,9,5,0,0,0,0,0,0,0,0,0,1,0,7.8,6.8,7.0,6.5,7.8,,,,,
5365,Zs,Score: The Complete Sextet Works 2002-2007,Jazz,7.8,2012,Northern Spy,September 14 2012,2012,14,9,0,0,0,0,0,0,0,0,0,1,0,6.8,7.0,6.5,7.8,,,,,,
7417,Zs,New Slaves Part II: Essence Implosion!,Jazz,6.8,2011,Social Registry,January 25 2011,2011,25,1,0,0,0,0,0,0,0,0,0,1,0,7.0,6.5,7.8,,,,,,,
8228,Zs,New Slaves,Jazz,7.0,2010,Social Registry,May 14 2010,2010,14,5,0,0,0,0,0,0,0,0,0,1,0,6.5,7.8,,,,,,,,
9301,Zs,Music of the Modern White,Jazz,6.5,2009,Social Registry,June 29 2009,2009,29,6,0,0,0,0,0,0,0,0,0,1,0,7.8,,,,,,,,,
11115,Zs,Arms,Jazz,7.8,2007,Planaria,January 25 2008,2007,25,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
1395,Zora Jones,100 Ladies EP,Electronic,8.0,2015,Fractal Fantasy,December 4 2015,2015,4,12,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
16052,Zoot Woman,Zoot Woman,RockElectronic,7.5,2003,Wall of Sound,February 2 2004,2003,2,2,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16782,Zongamin,Zongamin,Electronic,7.3,2003,XL,May 28 2003,2003,28,5,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7056,Zomes,Earth Grid,RockExperimental,7.0,2011,Thrill Jockey,May 3 2011,2011,3,5,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
411,Zomby,Ultra,Electronic,7.9,2016,Hyperdub,September 6 2016,2016,6,9,1,0,0,0,0,0,0,0,0,0,0,4.9,5.9,7.9,7.5,7.6,6.6,8.3,,,
1561,Zomby,Let's Jam 1 EP,Electronic,4.9,2015,XL,October 15 2015,2015,15,10,1,0,0,0,0,0,0,0,0,0,0,5.9,7.9,7.5,7.6,6.6,8.3,,,,
1562,Zomby,Let's Jam 2 EP,Electronic,5.9,2015,XL,October 15 2015,2015,15,10,1,0,0,0,0,0,0,0,0,0,0,7.9,7.5,7.6,6.6,8.3,,,,,
4415,Zomby,With Love,Electronic,7.9,2013,4AD,June 19 2013,2013,19,6,1,0,0,0,0,0,0,0,0,0,0,7.5,7.6,6.6,8.3,,,,,,
6326,Zomby,Nothing EP,Electronic,7.5,2011,4AD,November 30 2011,2011,30,11,1,0,0,0,0,0,0,0,0,0,0,7.6,6.6,8.3,,,,,,,
6801,Zomby,Dedication,Electronic,7.6,2011,4AD,July 12 2011,2011,12,7,1,0,0,0,0,0,0,0,0,0,0,6.6,8.3,,,,,,,,
9101,Zomby,One Foot Ahead of the Other,Electronic,6.6,2009,Ramp,August 31 2009,2009,31,8,1,0,0,0,0,0,0,0,0,0,0,8.3,,,,,,,,,
9910,Zomby,Where Were U in 92?,Electronic,8.3,2008,Werk Discs,January 14 2009,2008,14,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1557,Zombi,Shape Shift,Rock,7.2,2015,Relapse,October 16 2015,2015,16,10,0,0,0,0,0,1,0,0,0,0,0,5.3,,,,,,,,,
9390,Zombi,Spirit Animal,Rock,5.3,2009,Relapse,June 4 2009,2009,4,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
8011,Zola JesusLA Vampires,LA Vampires Meets Zola Jesus EP,RockElectronic,6.6,2010,Not Not Fun,July 15 2010,2010,15,7,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2805,Zola Jesus,Taiga,Electronic,5.9,2014,Mute,October 8 2014,2014,8,10,1,0,0,0,0,0,0,0,0,0,0,7.6,7.7,7.9,8.1,7.6,,,,,
4217,Zola Jesus,Versions,Electronic,7.6,2013,Sacred Bones,August 15 2013,2013,15,8,1,0,0,0,0,0,0,0,0,0,0,7.7,7.9,8.1,7.6,,,,,,
6529,Zola Jesus,Conatus,Electronic,7.7,2011,Sacred Bones,October 5 2011,2011,5,10,1,0,0,0,0,0,0,0,0,0,0,7.9,8.1,7.6,,,,,,,
7713,Zola Jesus,Valusia EP,Electronic,7.9,2010,Sacred Bones,October 15 2010,2010,15,10,1,0,0,0,0,0,0,0,0,0,0,8.1,7.6,,,,,,,,
8466,Zola Jesus,Stridulum EP,Electronic,8.1,2010,Sacred Bones,March 11 2010,2010,11,3,1,0,0,0,0,0,0,0,0,0,0,7.6,,,,,,,,,
8988,Zola Jesus,The Spoils,Electronic,7.6,2009,Sacred Bones,September 30 2009,2009,30,9,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5245,Zodiac,Zodiac EP,,6.8,2012,Vase,October 18 2012,2012,18,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
18176,Zmrzlina,Katastrophe Vol. 3,Rock,5.2,2001,Incidental,December 19 2001,2001,19,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
11120,Zillionaire,The Street Lights Have Been Turned Down,,6.8,2008,New Granada,January 24 2008,2008,24,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
510,Zhu,Generationwhy,Electronic,4.8,2016,Columbia,August 9 2016,2016,9,8,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2043,Zhala,Zhala,Pop/R&B,7.1,2015,Konichiwa,June 3 2015,2015,3,6,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
2464,Zex,Fight for Yourself,Rock,7.2,2015,Magic Bullet,February 6 2015,2015,6,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
9377,Zero Boys,Vicious Circle,RockMetal,7.8,2009,Secretly Canadian,June 8 2009,2009,8,6,0,0,0,0,0,1,0,0,0,0,0,6.6,,,,,,,,,
9378,Zero Boys,History Of,RockMetal,6.6,2009,Secretly Canadian,June 8 2009,2009,8,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
7986,Zero 7,Record: The Best of Zero 7,Electronic,4.0,2010,Warner Bros.,July 23 2010,2010,23,7,1,0,0,0,0,0,0,0,0,0,0,4.0,3.2,5.3,,,,,,,
8918,Zero 7,Yeah Ghost,Electronic,4.0,2009,Atlantic,October 20 2009,2009,20,10,1,0,0,0,0,0,0,0,0,0,0,3.2,5.3,,,,,,,,
13071,Zero 7,The Garden,Electronic,3.2,2006,Warner Bros.,June 16 2006,2006,16,6,1,0,0,0,0,0,0,0,0,0,0,5.3,,,,,,,,,
17887,Zero 7,Simple Things,Electronic,5.3,2002,Palm Pictures,April 15 2002,2002,15,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
18268,Zeni Geva,"10,000 Light Years",Rock,6.6,2001,Neurot,November 13 2001,2001,13,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1090,ZelooperZ,Bothic,Rap,6.3,2016,Bruiser Brigade,March 15 2016,2016,15,3,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
17507,Zelienople,Pajama Avenue,Rock,7.0,2002,Loosethread,September 2 2002,2002,2,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3005,Zeitkratzer,Metal Machine Music,,7.6,2014,Karlrecords,August 11 2014,2014,11,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2082,Zedd,True Colors,Electronic,4.2,2015,Interscope,May 21 2015,2015,21,5,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
6376,Zed Bias,Biasonic Hotsauce: Birth of the Nanocloud,Electronic,6.0,2011,Tru Thoughts,November 17 2011,2011,17,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17879,Zealous Fuel,The Unknown Label,,7.0,2001,Sleep Dep Records,April 17 2002,2001,17,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1035,Zayn,Mind of Mine,Pop/R&B,5.9,2016,RCA,March 29 2016,2016,29,3,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
11544,Zap Mama,Supermoon,GlobalPop/R&B,7.7,2007,Heads Up,September 13 2007,2007,13,9,0,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,
15009,Zane Trow,For Those Who Hear Actual Voices,RockElectronic,7.8,2004,Room40,December 8 2004,2004,8,12,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2935,Zammuto,Anchor,Electronic,5.1,2014,Temporary Residence,September 5 2014,2014,5,9,1,0,0,0,0,0,0,0,0,0,0,8.0,,,,,,,,,
5957,Zammuto,Zammuto,Electronic,8.0,2012,Temporary Residence,March 30 2012,2012,30,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
6371,Zambri,Glossolalia EP,Pop/R&B,4.2,2011,Kanine,November 18 2011,2011,18,11,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
9140,Zak Sally,Fear of Song,Rock,6.0,2009,,August 12 2009,2009,12,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3045,Zackey Force Funk,Money Green Viper,,6.6,2014,Hit + Run,July 30 2014,2014,30,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1795,Zachary Cale,Duskland,Folk/Country,7.1,2015,No Quarter,August 13 2015,2015,13,8,0,0,0,0,0,0,0,1,1,0,0,7.9,,,,,,,,,
3808,Zachary Cale,Blue Rider,Folk/Country,7.9,2013,Electric Ragtime,December 12 2013,2013,12,12,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
13220,Zach Hill and Mick Barr,Shred Earthship,,6.8,2006,5RC,May 7 2006,2006,7,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7725,Zach Hill,Face Tat,RockExperimental,7.5,2010,Sargent House,October 13 2010,2010,13,10,0,0,0,0,1,1,0,0,0,0,0,6.9,,,,,,,,,
10337,Zach Hill,Astrological Straits,RockExperimental,6.9,2008,Ipecac,August 26 2008,2008,26,8,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
1092,Zach Cooper,The Sentence,Experimental,6.0,2016,Styles Upon Styles,March 15 2016,2016,15,3,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
14698,ZZZZ,Palm Reader,Rock,6.5,2005,Polyvinyl,March 23 2005,2005,23,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
591,Z-Ro,Drankin? & Drivin?,Rap,7.2,2016,Deep Entertainment,July 22 2016,2016,22,7,0,0,0,1,0,0,0,0,0,0,0,4.7,,,,,,,,,
