"","artists","album","genre","scores","years","labels","dates"
"152","Kool A.D.","Have a Nice Dream","Rap",6,"2016","DUM SHINY","November 11 2016"
"153","Rachel's","Systems/Layers","Rock",8.5,"2003/2016","Quarterstick","November 11 2016"
"154","Helmet","Dead to the World","Metal",6.8,"2016","EarMusic","November 11 2016"
"155","Alicia Keys","HERE","Pop/R&B",6.5,"2016","RCA","November 10 2016"
"156","Topaz Jones","Arcade","Rap",7.2,"2016","New Funk Academy","November 10 2016"
"157","Gaika","Spaghetto","Rap",7.8,"2016","Warp","November 10 2016"
"158","Uniform","Ghosthouse ","N/A",7.2,"2016","Sacred Bones","November 10 2016"
"159","The Chainsmokers","Collage ","Electronic",3.5,"2016","Columbia/Disruptor","November 9 2016"
"160","Tyvek","Origin of What","N/A",7.8,"2016","In the Red","November 9 2016"
"161","Tim Buckley","Lady, Give Me Your Key: The Unissued 1967 Solo Acoustic Sessions","Rock",6.3,"2016","Light in the Attic","November 9 2016"
"162","Mary Halvorson","Away With You","Jazz",8,"2016","Firehouse 12","November 9 2016"
"163","Sleigh Bells","Jessica Rabbit","Pop/R&B",5.9,"2016","Torn Clean","November 8 2016"
"164","Jeezy","Trap or Die 3","Rap",6,"2016","Def Jam/YJ","November 8 2016"
"165","Shirley Collins","Lodestar","Folk/Country",8,"2016","Domino","November 8 2016"
"166","Kadhja Bonet","The Visitor ","Pop/R&B",7.2,"2016","Fat Possum/Fresh Selects","November 8 2016"
"167","Soft Hair","Soft Hair","Pop/R&B",6.8,"2016","Weird World","November 8 2016"
"168","Jim James","Eternally Even","Rock",7.9,"2016","Capitol/ATO","November 7 2016"
"169","A$AP Mob","Cozy Tapes Vol. 1: Friends-","Rap",7.1,"2016","RCA/Polo Grounds","November 7 2016"
"170","Lou Barlow","Apocalypse Fetish","Rock",6.5,"2016","Joyful Noise","November 7 2016"
"171","Mannequin Pussy","Romantic","Rock",7.6,"2016","Tiny Engines","November 7 2016"
"172","ABBA","Arrival","Pop/R&B",8.6,"1976","Polar","November 6 2016"
"173","Fugees","Blunted on Reality","Rap",7.6,"1994/2016","Music On Vinyl","November 5 2016"
"174","Sun RaMerzbow","Strange City (CD)","JazzExperimental",7.3,"2016","Cold Spring","November 5 2016"
"175","Sun RaMerzbow","Strange City (LP)","JazzExperimental",6.7,"2016","Cold Spring","November 5 2016"
"176","oddCouple","Liberation","Rap",7.2,"2016","Closed Sessions","November 5 2016"
"177","The Dean Ween Group","The Deaner Album","Rock",6,"2016","ATO","November 5 2016"
"178","Common","Black America Again","Rap",7.9,"2016","Def Jam/UMG","November 4 2016"
"179","Ricky Eat Acid","Talk to You Soon","Electronic",7.3,"2016","Terrible","November 4 2016"
"180","Rich the Kid","Keep Flexin","Rap",6.5,"2016","self-released","November 4 2016"
"181","Carla dal Forno","You Know What It’s Like","Electronic",7.4,"2016","Blackest Ever Black","November 4 2016"
"182","Pussy Riot","xxx","Rock",6.6,"2016","Nice Life/Federal Prism","November 3 2016"
"183","Huerco S.","QTT4","Experimental",7.7,"2016","Quiet Time","November 3 2016"
"184","Otis Redding","Live at the Whiskey A Go Go: The Complete Recordings","Pop/R&B",9,"2016","Stax","November 3 2016"
"185","The Olympians","The Olympians","Pop/R&B",6.8,"2016","Daptone","November 3 2016"
"186","Meek Mill","DC4","Rap",6.9,"2016","Maybach","November 2 2016"
"187","Miles Davis Quintet","Freedom Jazz Dance: The Bootleg Series, Vol. 5","Jazz",7.5,"2016","Legacy/Columbia","November 2 2016"
"188","Kassem Mosse","Disclosure","Electronic",7.9,"2016","Honest Jon's","November 2 2016"
"189","The Dillinger Escape Plan","Dissociation","Metal",6.9,"2016","Cooking Vinyl/Party Smasher Inc.","November 2 2016"
"190","Public Image Ltd","Metal Box","Rock",10,"1979/2016","Universal","November 1 2016"
"191","American Wrestlers","Goodbye Terrible Youth","Rock",7.1,"2016","Fat Possum","November 1 2016"
"192","Tove Lo","Lady Wood","Pop/R&B",7,"2016","Island","November 1 2016"
"193","Steve Hauschildt","Strands","Electronic",7.6,"2016","Kranky","November 1 2016"
"194","Lambchop","FLOTUS","Rock",8,"2016","Merge","October 31 2016"
"195","Roman Flügel","All the Right Noises","Electronic",7.8,"2016","Dial","October 31 2016"
"196","DJ Rude One","ONEderful","Rap",6.9,"2016","Closed Sessions","October 31 2016"
"197","Syrinx","Tumblers From The Vault (1970–1972)","Electronic",8.2,"1971/2016","Rvng Intl.","October 31 2016"
"198","Khemmis","Hunted","Metal",7.6,"2016","20 Buck Spin","October 31 2016"
"199","Bob Dylan","Blood on the Tracks","Rock",10,"1975","Columbia","October 30 2016"
"200","Joe Budden","Rage & the Machine","Rap",6,"2016","EMPIRE/Mood Muzik","October 29 2016"
"201","Gord Downie","Secret Path","Rock",8,"2016","Arts & Crafts","October 29 2016"
"202","Roy Montgomery","R M H Q: Headquarters","Rock",8.1,"2016","Grapefruit","October 29 2016"
"203","Roy Montgomery","R: Tropic of Anodyne","Rock",8.2,"2016","Grapefruit","October 29 2016"
"204","Roy Montgomery","M: Darkmotif Dancehall","Rock",7.8,"2016","Grapefruit","October 29 2016"
"205","Roy Montgomery","H: Bender","Rock",7,"2016","Grapefruit","October 29 2016"
"206","Roy Montgomery","Q: Transient Global Amnesia","Rock",7.6,"2016","Grapefruit","October 29 2016"
"207","Patrick CowleyCandida Royalle","Candida Cosmica","Electronic",7.6,"2016","Dark Entries","October 29 2016"
"208","D.R.A.M.","Big Baby D.R.A.M.","Rap",7.8,"2016","EMPIRE/Atlantic","October 28 2016"
"209","The Radio Dept.","Running Out of Love","Pop/R&B",7.6,"2016","Labrador","October 28 2016"
"210","Luis","Dreamt Takes","Electronic",6.8,"2016","1080p","October 28 2016"
"211","Donny McCaslin","Beyond Now","Jazz",6.4,"2016","Motéma","October 28 2016"
"212","Various Artists","Lazarus OST","N/A",6.2,"2016","RCA/Columbia","October 27 2016"
"213","David Crosby","Lighthouse","Rock",6.5,"2016","GroundUP/Verve","October 27 2016"
"214","JoJo","Mad Love.","Pop/R&B",7,"2016","Atlantic","October 27 2016"
"215","N.M.O.","Nordic Mediterranean Organization / Numerous Miscommunications Occur","Electronic",7.5,"2016","Diagonal","October 27 2016"
"216","American Football","American Football","Rock",7.7,"2016","Polyvinyl/Wichita","October 26 2016"
"217","Sleaford Mods","T.C.R. EP","Rock",6.7,"2016","Rough Trade","October 26 2016"
"218","Jubilee","After Hours","Electronic",7.4,"2016","Mixpak","October 26 2016"
"219","Crying","Beyond the Fleeting Gales","Electronic",7.1,"2016","Run for Cover","October 26 2016"
"220","Lady Gaga","Joanne","Pop/R&B",6.9,"2016","Interscope/Streamline","October 25 2016"
"221","Tanya Tagaq","Retribution","Rock",8.2,"2016","NA/NA","October 25 2016"
"222","Oval","Popp","ExperimentalElectronic",7.5,"2016","UOVOOO","October 25 2016"
"223","Jonathan Finlayson & Sicilian Defense","Moving Still","Jazz",8.1,"2016","Pi","October 25 2016"
"224","Leonard Cohen","You Want It Darker","Rock",8.5,"2016","Columbia/Sony","October 24 2016"
"225","Male Bonding","Headache","N/A",6.8,"2016","self-released","October 24 2016"
"226","Savoy Motel","Savoy Motel","Rock",7.4,"2016","What's Your Rupture?","October 24 2016"
"227","Oozing Wound","Whatever Forever","N/A",6.6,"2016","Thrill Jockey","October 24 2016"
"228","From Indian Lakes","Everything Feels Better Now","Rock",7,"2016","Triple Crown","October 24 2016"
"229","Ramones","End of the Century","Rock",6.4,"1980","Sire","October 23 2016"
"230","Jimmy Eat World","Integrity Blues","Rock",7.3,"2016","RCA","October 22 2016"
"231","Various Artists","Say Yes! A Tribute to Elliott Smith","N/A",6,"2016","American Laundromat","October 22 2016"
"232","Meshuggah","The Violent Sleep of Reason","Metal",6.5,"2016","Nuclear Blast","October 22 2016"
"233","Axis: Sova","Motor Earth","Rock",6.7,"2016","Drag City/God?","October 22 2016"
"234","Gucci Mane","Woptober","Rap",7.5,"2016","Atlantic","October 21 2016"
"235","Moby & the Void Pacific Choir","These Systems Are Failing ","Electronic",4,"2016","Mute","October 21 2016"
"236","KAG","EP A","Electronic",7.2,"2016","Sister Polygon","October 21 2016"
"237","Gods Wisdom","Self Restraint","Rap",4.9,"2016","self-released","October 21 2016"
"238","Kings of Leon","WALLS","Rock",4.5,"2016","RCA","October 20 2016"
"239","Katie Gately","Color","Electronic",7.3,"2016","Tri Angle","October 20 2016"
"240","Jagwar Ma","Every Now & Then","Rock",6.9,"2016","Mom & Pop","October 20 2016"
"241","Matt Kivel","Fires on the Plain","Folk/Country",7,"2016","Driftless","October 20 2016"
"242","Weyes Blood","Front Row Seat to Earth","Rock",8.3,"2016","Mexican Summer","October 19 2016"
"243","Boogie","Thirst 48 Pt. II","Rap",7.8,"2016","Interscope","October 19 2016"
"244","Powell","Sport","Electronic",8.1,"2016","XL","October 19 2016"
"245","WIFE","Standard Nature","N/A",7,"2016","Profound Lore","October 19 2016"
"246","NxWorries","Yes Lawd!","Pop/R&B",8.2,"2016","Stones Throw","October 18 2016"
"247","Regina Spektor","Remember Us to Life","Rock",6.6,"2016","Sire","October 18 2016"
"248","Darkthrone","Arctic Thunder","Metal",7.2,"2016","Peaceville","October 18 2016"
"249","Mark Ernestus' Ndagga Rhythm Force","Yermande","Global",8,"2016","Ndagga","October 18 2016"
"250","Jamie Lidell","Building a Beginning","Pop/R&B",6.2,"2016","Jajulin","October 17 2016"
"251","Terry Allen","Lubbock (on everything)","Folk/Country",8.5,"1979/2016","Paradise of Bachelors","October 17 2016"
"252","Mono","Requiem For Hell","Rock",5.9,"2016","Temporary Residence","October 17 2016"
"253","Wadada Leo Smith","America's National Parks","Jazz",7.9,"2016","Cuneiform","October 17 2016"
"254","Warehouse","super low","Rock",7.4,"2016","Bayonet","October 17 2016"
"255","Randy Newman","Good Old Boys","Rock",9.3,"1974","Reprise","October 16 2016"
"256","The Orb","COW / Chill Out, World!","Electronic",6,"2016","Kompakt","October 15 2016"
"257","Lizzo","Coconut Oil ","Rap",6.1,"2016","Atlantic/Nice Life","October 15 2016"
"258","Marie Davidson","Adieux Au Dancefloor","Electronic",8,"2016","Cititrax","October 15 2016"
"259","Purling Hiss","High Bias","Rock",6.8,"2016","Drag City","October 15 2016"
"260","Johnny Jewel","Home OST","Electronic",6,"2016","Italians Do It Better","October 14 2016"
"261","The Shaggs","Philosophy of the World","Rock",8.6,"1969/2016","Light in the Attic","October 14 2016"
"262","Pat Thomas","Coming Home (Original Ghanaian Highlife & Afrobeat Classics 1967-1981)","Global",7.2,"2016","Strut","October 14 2016"
"263","Dusky","Outer","Electronic",5.7,"2016","Polydor","October 14 2016"
"264","Big Star","Complete Third","Rock",9.5,"1978/2016","Omnivore","October 13 2016"
"265","Swet Shop Boys","Cashmere","Rap",7.4,"2016","Customs","October 13 2016"
"266","Youandewan","There Is No Right Time","Electronic",7.6,"2016","Aus","October 13 2016"
"267","Emma Ruth Rundle","Marked for Death","Rock",7.4,"2016","Sargent House","October 13 2016"
"268","Conor Oberst","Ruminations","Rock",7.5,"2016","Nonesuch","October 12 2016"
"269","Joyce Manor","Cody","Rock",7.7,"2016","Epitaph","October 12 2016"
"270","Banks","The Altar","Pop/R&B",5.1,"2016","Harvest","October 12 2016"
"271","DVA [Hi:Emotions]","NOTU_URONLINEU","Electronic",7.1,"2016","Hyperdub","October 12 2016"
"272","Hiss Golden Messenger","Heart Like a Levee","Folk/Country",8.2,"2016","Merge","October 11 2016"
"273","Norah Jones","Day Breaks","JazzPop/R&B",6.9,"2016","Blue Note","October 11 2016"
"274","G Perico","Shit Don't Stop","Rap",7.5,"2016","So Way Out Tha Innerprize","October 11 2016"
"275","BROOKZILL!","Throwback to the Future","GlobalRap",6.2,"2016","Tommy Boy","October 11 2016"
"276","Green Day","Revolution Radio","Rock",5.1,"2016","Reprise","October 10 2016"
"277","GOAT","Requiem ","Experimental",7.3,"2016","Sub Pop/Rocket","October 10 2016"
"278","MV & EE","Root/Void","Folk/Country",7.3,"2016","Woodsist","October 10 2016"
"279","Gatecreeper","Sonoran Depravation","Metal",7.5,"2016","Relapse","October 10 2016"
"280","Candiria","While They Were Sleeping","Metal",7.2,"2016","Metal Blade","October 10 2016"
"281","Janet Jackson","Rhythm Nation 1814","Pop/R&B",9,"1989","A&M","October 9 2016"
"282","Oasis","Be Here Now","Rock",5.3,"1997/2016","Big Brother","October 8 2016"
"283","Helado Negro","Private Energy","Electronic",8.1,"2016","Asthmatic Kitty","October 8 2016"
"284","DJ Mustard","Cold Summer","Rap",6.9,"2016","Roc Nation","October 8 2016"
"285","Opeth","Sorceress","Metal",6.7,"2016","Nuclear Blast","October 8 2016"
"286","Moses Sumney","Lamentations ","Pop/R&B",7.4,"2016","self-released","October 7 2016"
"287","Phish","Big Boat","Rock",5.3,"2016","Jemp","October 7 2016"
"288","Phantogram","Three","Pop/R&B",5.8,"2016","Republic","October 7 2016"
